# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	623
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li yun 	阿里云	c=2 d=1.68786 t=623
a li yun pan 	阿里云盘	c=3 d=2.37019 t=623
an jian 	按键	c=4 d=2.85572 t=623
an niu 	按钮	c=1 d=0.941765 t=623
an zhao 	按照	c=1 d=0.865022 t=623
an zhuang 	安装	c=23 d=10.9109 t=623
an zhuang de 	安装的	c=1 d=0.995012 t=623
ban ben 	版本	c=1 d=0.99005 t=623
bao 	包	c=1 d=0.900325 t=623
bao mu ji 	保姆级	c=1 d=0.794534 t=623
bei fen 	备份	c=9 d=7.06845 t=623
ben 	本	c=1 d=0.946485 t=623
ben chi 	奔驰	c=1 d=0.878095 t=623
bi ji 	笔记	c=1 d=0.941765 t=623
bi zhi 	壁纸	c=1 d=0.878095 t=623
bian ji qi 	编辑器	c=1 d=0.927743 t=623
bian liang 	变量	c=1 d=0.891366 t=623
bian yi 	编译	c=1 d=0.995012 t=623
bing 	并	c=2 d=1.68189 t=623
bo fang 	播放	c=1 d=1 t=623
bo fang qi 	播放器	c=2 d=1.98511 t=616
bu cuo 	不错	c=1 d=1 t=623
bu qi 	不起	c=1 d=0.810584 t=623
bu shi 	不是	c=2 d=1.9316 t=623
bu zhi dao 	不知道	c=2 d=1.44998 t=623
bu zhou 	步骤	c=1 d=0.882497 t=623
can kao 	参考	c=6 d=4.05429 t=623
can shu 	参数	c=2 d=1.87114 t=623
cang ku 	仓库	c=1 d=0.995012 t=623
cha dao 	查到	c=1 d=1 t=623
cha kan 	查看	c=3 d=2.69092 t=623
cha kan qi 	查看器	c=1 d=0.97531 t=623
cha xun 	查询	c=1 d=0.97531 t=623
chang shi 	尝试	c=1 d=0.980199 t=623
chang yong 	常用	c=1 d=1 t=620
chu lai 	出来	c=2 d=1.87017 t=623
chu xian 	出现	c=1 d=0.946485 t=623
chuang jian 	创建	c=3 d=2.12472 t=623
da bu kai 	打不开	c=1 d=0.970446 t=623
da kai 	打开	c=3 d=2.67547 t=623
dai ma 	代码	c=1 d=0.97531 t=623
dan shi 	但是	c=1 d=0.965605 t=623
dao 	到	c=3 d=2.32369 t=623
de 	的	c=59 d=20.3611 t=623
deng lu 	登录	c=3 d=1.99099 t=623
di er ji 	第二季	c=1 d=0.909373 t=623
dian ying 	电影	c=1 d=0.985112 t=623
dou you 	都有	c=1 d=0.744532 t=623
dui ying 	对应	c=2 d=1.76683 t=623
er qie 	而且	c=2 d=1.59099 t=623
fang an 	方案	c=2 d=1.43522 t=623
fang da 	放大	c=3 d=2.94082 t=623
fang dao 	放到	c=4 d=3.59989 t=623
fang fa 	方法	c=2 d=1.79741 t=623
fei niu yun 	飞牛云	c=1 d=0.831104 t=623
fen qu 	分区	c=1 d=0.985112 t=623
fu fu 	夫妇	c=1 d=0.985112 t=623
gan 	感	c=0 d=0.0937067 t=623
gan jie tou 	感街头	c=1 d=0.941765 t=623
gan jue 	感觉	c=1 d=0.941765 t=623
gang bi 	港币	c=1 d=0.97531 t=623
ge shi 	格式	c=1 d=0.715338 t=623
gen ju 	根据	c=1 d=0.946485 t=623
geng xin 	更新	c=1 d=0.831104 t=623
gong ju 	工具	c=1 d=0.856415 t=623
gong neng 	功能	c=1 d=0.814647 t=623
gong neng an jian 	功能按键	c=1 d=0.806541 t=623
gong neng jian 	功能键	c=2 d=1.80927 t=623
gong zuo 	工作	c=1 d=0.995012 t=623
gua zai 	挂在	c=1 d=0.71177 t=623
guan li qi 	管理器	c=1 d=1 t=606
guan xi 	关系	c=1 d=0.774916 t=623
guo 	过	c=1 d=0.752014 t=623
guo nei 	国内	c=1 d=0.923116 t=623
hai shi 	还是	c=1 d=0.878095 t=623
he 	和	c=11 d=6.70766 t=623
he ji 	合辑	c=1 d=1 t=623
hen hao yong 	很好用	c=1 d=0.99005 t=623
hou 	后	c=2 d=1.75172 t=623
