# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	740
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li yun 	阿里云	c=2 d=1.68786 t=740
a li yun pan 	阿里云盘	c=4 d=3.04045 t=740
an jian 	按键	c=4 d=2.85572 t=740
an niu 	按钮	c=1 d=0.941765 t=740
an zhao 	按照	c=1 d=0.865022 t=740
an zhuang 	安装	c=25 d=11.0792 t=740
an zhuang de 	安装的	c=1 d=0.995012 t=740
ba 	把	c=1 d=0.852144 t=740
ban ben 	版本	c=2 d=1.8149 t=740
bao 	包	c=1 d=0.900325 t=740
bao mu ji 	保姆级	c=1 d=0.794534 t=740
bei fen 	备份	c=11 d=7.5706 t=740
ben 	本	c=1 d=0.946485 t=740
ben chi 	奔驰	c=1 d=0.878095 t=740
bi ji 	笔记	c=1 d=0.941765 t=740
bi zhi 	壁纸	c=3 d=2.38955 t=740
bian ji qi 	编辑器	c=1 d=0.927743 t=740
bian liang 	变量	c=1 d=0.891366 t=740
bian yi 	编译	c=1 d=0.995012 t=740
bing 	并	c=2 d=1.68189 t=740
bo fang 	播放	c=1 d=1 t=740
bo fang qi 	播放器	c=2 d=1.91683 t=740
bu cuo 	不错	c=1 d=1 t=740
bu qi 	不起	c=1 d=0.810584 t=740
bu qi zuo yong 	不起作用	c=1 d=0.873716 t=740
bu shi 	不是	c=2 d=1.9316 t=740
bu zhi dao 	不知道	c=2 d=1.44998 t=740
bu zhou 	步骤	c=1 d=0.882497 t=740
can kao 	参考	c=6 d=4.05429 t=740
can shu 	参数	c=2 d=1.87114 t=740
cang ku 	仓库	c=1 d=0.995012 t=740
ce su 	测速	c=2 d=1.8606 t=740
cha dao 	查到	c=1 d=1 t=740
cha kan 	查看	c=3 d=2.69092 t=740
cha kan qi 	查看器	c=1 d=0.97531 t=740
cha xun 	查询	c=1 d=0.97531 t=740
chang shi 	尝试	c=1 d=0.980199 t=740
chang yong 	常用	c=1 d=0.985112 t=740
chu lai 	出来	c=3 d=2.49917 t=740
chu xian 	出现	c=1 d=0.946485 t=740
chuang jian 	创建	c=3 d=2.12472 t=740
chuang kou 	窗口	c=1 d=0.946485 t=740
da bu kai 	打不开	c=1 d=0.970446 t=740
da kai 	打开	c=3 d=2.67547 t=740
dai 	代	c=1 d=0.913931 t=740
dai ma 	代码	c=1 d=0.97531 t=740
dan shi 	但是	c=1 d=0.965605 t=740
dao 	到	c=3 d=2.32369 t=740
de 	的	c=66 d=20.6381 t=740
deng lu 	登录	c=3 d=1.99099 t=740
di er ji 	第二季	c=1 d=0.909373 t=740
dian ying 	电影	c=1 d=0.985112 t=740
dian zi yan 	电子烟	c=2 d=1.90727 t=740
dou you 	都有	c=1 d=0.744532 t=740
duan kou 	端口	c=1 d=0.99005 t=740
dui ying 	对应	c=2 d=1.76683 t=740
er qie 	而且	c=3 d=2.27828 t=740
fang an 	方案	c=2 d=1.43522 t=740
fang da 	放大	c=3 d=2.94082 t=740
fang dao 	放到	c=5 d=3.86998 t=740
fang fa 	方法	c=3 d=2.76182 t=740
fei niu yun 	飞牛云	c=1 d=0.831104 t=740
fen qu 	分区	c=1 d=0.985112 t=740
fu fu 	夫妇	c=1 d=0.985112 t=740
fu wu duan 	服务端	c=1 d=0.980199 t=740
gan 	感	c=0 d=0.0937067 t=740
gan jie tou 	感街头	c=1 d=0.941765 t=740
gan jue 	感觉	c=1 d=0.941765 t=740
gang bi 	港币	c=1 d=0.97531 t=740
ge 	个	c=1 d=0.960789 t=740
ge shi 	格式	c=1 d=0.715338 t=740
gen ju 	根据	c=1 d=0.946485 t=740
geng xin 	更新	c=1 d=0.831104 t=740
gong dan 	工单	c=1 d=0.900325 t=740
gong ju 	工具	c=1 d=0.856415 t=740
gong neng 	功能	c=1 d=0.814647 t=740
gong neng an jian 	功能按键	c=1 d=0.806541 t=740
gong neng jian 	功能键	c=2 d=1.80927 t=740
gong zuo 	工作	c=1 d=0.995012 t=740
gua zai 	挂在	c=1 d=0.71177 t=740
guan li qi 	管理器	c=1 d=0.918512 t=740
guan xi 	关系	c=1 d=0.774916 t=740
guo 	过	c=1 d=0.752014 t=740
guo nei 	国内	c=1 d=0.923116 t=740
hai shi 	还是	c=1 d=0.878095 t=740
he 	和	c=11 d=6.70766 t=740
he ji 	合辑	c=1 d=1 t=740
hen hao yong 	很好用	c=1 d=0.99005 t=740
hong deng 	红灯	c=1 d=0.918512 t=740
hou 	后	c=2 d=1.75172 t=740
hou mian 	后面	c=3 d=2.42068 t=740
hua 	话	c=2 d=1.6371 t=740
huan jing 	环境	c=1 d=0.88692 t=740
huan yuan 	还原	c=3 d=2.75643 t=740
huan yuan dian 	还原点	c=2 d=1.53535 t=740
hui 	会	c=1 d=0.932394 t=740
hui fu 	恢复	c=1 d=0.923116 t=740
ji 	级	c=1 d=0.891366 t=740
ji di 	基地	c=1 d=0.995012 t=740
ji ge 	几个	c=1 d=0.970446 t=740
ji ke 	即可	c=3 d=2.38489 t=740
ji xu 	继续	c=1 d=0.847894 t=740
jia you 	加油	c=1 d=0.970446 t=740
jian li 	建立	c=1 d=0.965605 t=740
jian pan 	键盘	c=2 d=1.76817 t=740
jian ting 	监听	c=1 d=0.852144 t=740
jiang 	将	c=5 d=3.91615 t=740
jiao ben 	脚本	c=2 d=1.6198 t=740
jiao cheng 	教程	c=2 d=1.55809 t=740
jie jue 	解决	c=1 d=0.737123 t=740
jie mian 	界面	c=2 d=1.35225 t=740
jie shao 	介绍	c=1 d=0.951229 t=740
jie tou 	街头	c=0 d=0.0937067 t=740
jie ya 	解压	c=2 d=1.48455 t=740
jing ran 	竟然	c=1 d=0.97531 t=740
jiu 	就	c=4 d=2.94618 t=740
jiu neng 	就能	c=1 d=0.918512 t=740
jiu xing 	就行	c=2 d=1.56615 t=740
ju ti 	具体	c=3 d=2.50615 t=740
kai 	开	c=1 d=0.995012 t=740
kai ji 	开机	c=1 d=0.932394 t=740
kai yuan 	开源	c=1 d=0.895834 t=740
kan zhe 	看着	c=1 d=0.895834 t=740
ke hu duan 	客户端	c=1 d=0.995012 t=740
ke shi hua 	可视化	c=4 d=3.63427 t=740
ke yi 	可以	c=16 d=8.07849 t=740
ku 	库	c=1 d=0.927743 t=740
kuai jie 	快捷	c=1 d=0.995012 t=740
kuai jie jian 	快捷键	c=1 d=0.97531 t=740
kuang jia 	框架	c=1 d=0.995012 t=740
kuang ke 	旷课	c=0 d=0.0937067 t=740
lai 	来	c=3 d=2.35661 t=740
lan ya 	蓝牙	c=1 d=0.97531 t=740
le 	了	c=4 d=2.93445 t=740
li mian 	里面	c=8 d=4.26604 t=740
lian jie 	连接	c=1 d=0.927743 t=740
lian jie 	链接	c=1 d=0.970446 t=740
liu lan qi zhong 	浏览器中	c=1 d=0.97531 t=740
ma 	吗	c=10 d=5.73223 t=740
mei 	没	c=3 d=2.0891 t=740
mei ci 	每次	c=1 d=0.923116 t=740
mei fan ying 	没反应	c=1 d=0.946485 t=740
mei hua 	美化	c=3 d=2.04612 t=740
mei ti 	媒体	c=1 d=0.802519 t=740
mei you 	没有	c=6 d=3.90227 t=740
meng xiang 	梦想	c=1 d=0.873716 t=740
mian 	面	c=0 d=0.0937067 t=740
mian kuang ke 	面旷课	c=1 d=0.941765 t=740
ming bai 	明白	c=1 d=0.814647 t=740
ming cheng 	名称	c=1 d=1 t=740
ming ling 	命令	c=5 d=3.40131 t=740
ming ling hang 	命令行	c=3 d=2.81212 t=740
mo ren 	默认	c=3 d=2.37691 t=740
mu lu 	目录	c=1 d=0.814647 t=740
na li 	那里	c=1 d=0.99005 t=740
nei rong 	内容	c=5 d=4.75399 t=740
ni men 	你们	c=1 d=0.913931 t=740
pan 	盘	c=2 d=1.75628 t=740
pei zhi 	配置	c=9 d=6.26789 t=740
pei zhi hao 	配置好	c=1 d=0.839457 t=740
pu tong 	普通	c=1 d=0.923116 t=740
qi dong 	启动	c=4 d=3.25114 t=740
qian duan 	前端	c=1 d=0.985112 t=740
qian shao 	前哨	c=1 d=0.99005 t=740
qie huan 	切换	c=2 d=1.77137 t=740
qing chu 	清楚	c=1 d=0.806541 t=740
qing kuang 	情况	c=1 d=0.995012 t=740
qing xi du 	清晰度	c=1 d=0.941765 t=740
qu 	去	c=1 d=0.946485 t=740
qu bie 	区别	c=1 d=0.882497 t=740
que ren 	确认	c=2 d=1.49186 t=740
que shi 	确实	c=1 d=0.752014 t=740
que shi 	缺失	c=1 d=0.755784 t=740
ran hou 	然后	c=5 d=3.68445 t=740
ran zang 	然脏	c=1 d=0.985112 t=740
ri zhi 	日志	c=1 d=0.985112 t=740
rong liang 	容量	c=1 d=1 t=740
ru guo 	如果	c=2 d=1.58772 t=740
ru he 	如何	c=6 d=3.43925 t=740
ruan jian 	软件	c=6 d=4.02952 t=740
ruan lu you 	软路由	c=1 d=0.955997 t=740
shan chu 	删除	c=1 d=0.891366 t=740
shan shuo 	闪烁	c=1 d=0.923116 t=740
shang 	上	c=4 d=2.82085 t=740
shang mian 	上面	c=3 d=2.09109 t=740
she zhi 	设置	c=2 d=1.62444 t=740
shen me 	什么	c=7 d=4.04446 t=740
sheng cheng 	生成	c=1 d=0.970446 t=740
sheng yin 	声音	c=6 d=4.02595 t=740
shi 	是	c=12 d=7.32696 t=740
shi bu shi 	是不是	c=2 d=1.27076 t=740
shi ce 	实测	c=1 d=0.818731 t=740
