# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	843
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li 	阿里	c=1 d=0.798516 t=843
a li yun 	阿里云	c=2 d=1.68786 t=843
a li yun pan 	阿里云盘	c=4 d=3.04045 t=843
an jian 	按键	c=11 d=8.81551 t=843
an niu 	按钮	c=1 d=0.941765 t=843
an zhao 	按照	c=1 d=0.865022 t=843
an zhuang 	安装	c=27 d=11.0792 t=843
an zhuang de 	安装的	c=1 d=0.995012 t=843
ba 	把	c=1 d=0.852144 t=843
ban ben 	版本	c=2 d=1.8149 t=843
bang ding 	绑定	c=1 d=1 t=837
bao 	包	c=1 d=0.900325 t=843
bao mu ji 	保姆级	c=1 d=0.794534 t=843
bei fen 	备份	c=11 d=7.5706 t=843
ben 	本	c=1 d=0.946485 t=843
ben chi 	奔驰	c=1 d=0.878095 t=843
bi ji 	笔记	c=1 d=0.941765 t=843
bi zhi 	壁纸	c=3 d=2.38955 t=843
bian ji qi 	编辑器	c=1 d=0.927743 t=843
bian liang 	变量	c=1 d=0.891366 t=843
bian yi 	编译	c=1 d=0.995012 t=843
bing 	并	c=2 d=1.68189 t=843
bo fang 	播放	c=1 d=1 t=843
bo fang qi 	播放器	c=2 d=1.91683 t=843
bu cuo 	不错	c=2 d=1.87077 t=843
bu qi 	不起	c=3 d=2.28158 t=843
bu qi zuo yong 	不起作用	c=1 d=0.873716 t=843
bu ran 	不然	c=1 d=0.882497 t=843
bu shi 	不是	c=2 d=1.9316 t=843
bu zhi dao 	不知道	c=2 d=1.44998 t=843
bu zhou 	步骤	c=1 d=0.882497 t=843
can kao 	参考	c=6 d=4.05429 t=843
can shu 	参数	c=2 d=1.87114 t=843
cang ku 	仓库	c=2 d=1.72296 t=843
ce shi 	测试	c=1 d=0.97531 t=843
ce su 	测速	c=2 d=1.8606 t=843
cha dao 	查到	c=1 d=1 t=843
cha kan 	查看	c=3 d=2.69092 t=843
cha kan qi 	查看器	c=1 d=0.97531 t=843
cha xun 	查询	c=1 d=0.97531 t=843
chang shi 	尝试	c=1 d=0.980199 t=843
chang yong 	常用	c=1 d=0.985112 t=843
chu lai 	出来	c=3 d=2.49917 t=843
chu xian 	出现	c=1 d=0.946485 t=843
chuang jian 	创建	c=3 d=2.12472 t=843
chuang kou 	窗口	c=1 d=0.946485 t=843
da bu kai 	打不开	c=1 d=0.970446 t=843
da kai 	打开	c=4 d=3.11087 t=843
da xiao 	大小	c=1 d=0.904837 t=843
dai 	代	c=1 d=0.913931 t=843
dai ma 	代码	c=1 d=0.97531 t=843
dan shi 	但是	c=1 d=0.965605 t=843
dang qian 	当前	c=1 d=0.909373 t=843
dao 	到	c=4 d=2.91622 t=843
de 	的	c=72 d=20.6381 t=843
deng lu 	登录	c=3 d=1.99099 t=843
di er ji 	第二季	c=1 d=0.909373 t=843
dian ying 	电影	c=1 d=0.985112 t=843
dian zi yan 	电子烟	c=2 d=1.90727 t=843
dou you 	都有	c=1 d=0.744532 t=843
duan kou 	端口	c=1 d=0.99005 t=843
dui ying 	对应	c=2 d=1.76683 t=843
